"id","time","probability"
"metaculus-14257","2023-03-06T07:27:58.082Z",0.83
"metaculus-14257","2023-03-07T07:46:40.954Z",0.83
"metaculus-14257","2023-03-08T07:41:38.341Z",0.83
"metaculus-14257","2023-03-09T07:39:48.004Z",0.83
"metaculus-14257","2023-03-10T07:49:14.073Z",0.84
"metaculus-14257","2023-03-11T07:49:10.269Z",0.83
"metaculus-14257","2023-03-12T07:48:31.510Z",0.83
"metaculus-14257","2023-03-13T07:39:53.243Z",0.83
"metaculus-14257","2023-03-14T08:00:17.830Z",0.83
"metaculus-14257","2023-03-16T08:19:34.176Z",0.84
"metaculus-14257","2023-03-17T07:58:00.551Z",0.84
"metaculus-14257","2023-03-18T08:04:07.362Z",0.84
"metaculus-14257","2023-03-19T07:58:28.722Z",0.85
"metaculus-14257","2023-03-20T08:08:57.264Z",0.86
"metaculus-14257","2023-03-21T08:12:02.801Z",0.86
"metaculus-14257","2023-03-22T07:29:43.029Z",0.86
"metaculus-14257","2023-03-23T08:08:31.425Z",0.86
"metaculus-14257","2023-03-24T08:00:03.273Z",0.86
"metaculus-14257","2023-03-25T08:12:05.479Z",0.86
"metaculus-14257","2023-03-26T06:14:08.916Z",0.86
"metaculus-14257","2023-03-27T09:02:24.386Z",0.86
"metaculus-14257","2023-03-28T08:17:21.499Z",0.86
"metaculus-14257","2023-03-29T08:04:07.379Z",0.86
"metaculus-14257","2023-03-30T08:18:46.903Z",0.86
"metaculus-14257","2023-03-31T08:36:50.561Z",0.86
"metaculus-14257","2023-04-01T08:42:59.730Z",0.86
"metaculus-14257","2023-04-02T09:13:45.972Z",0.86
"metaculus-14257","2023-04-03T08:29:57.969Z",0.86
"metaculus-14257","2023-04-04T08:40:11.646Z",0.86
"metaculus-14257","2023-04-05T08:25:10.791Z",0.86
"metaculus-14257","2023-04-06T08:08:31.321Z",0.86
"metaculus-14257","2023-04-07T10:15:10.779Z",0.86
"metaculus-14257","2023-04-08T10:01:50.382Z",0.85
"metaculus-14257","2023-04-09T07:33:54.173Z",0.85
"metaculus-14257","2023-04-10T08:14:35.933Z",0.85
"metaculus-14257","2023-04-11T08:16:17.173Z",0.85
"metaculus-14257","2023-04-12T08:11:39.164Z",0.85
"metaculus-14257","2023-04-13T10:28:08.957Z",0.85
"metaculus-14257","2023-04-14T08:15:02.219Z",0.82
"metaculus-14257","2023-04-15T08:17:06.244Z",0.82
"metaculus-14257","2023-04-16T08:20:39.192Z",0.82
"metaculus-14257","2023-04-17T08:22:18.913Z",0.82
"metaculus-14257","2023-04-18T07:41:28.832Z",0.83
"metaculus-14257","2023-04-19T08:32:03.557Z",0.83
"metaculus-14257","2023-04-20T08:18:23.308Z",0.83
"metaculus-14257","2023-04-21T08:50:03.331Z",0.83
"metaculus-14257","2023-04-22T08:23:39.520Z",0.82
"metaculus-14257","2023-04-23T08:15:03.501Z",0.82
"metaculus-14257","2023-04-24T08:23:18.190Z",0.82
"metaculus-14257","2023-04-25T08:32:46.559Z",0.82
"metaculus-14257","2023-04-26T08:54:52.067Z",0.82
"metaculus-14257","2023-04-27T08:34:41.738Z",0.82
"metaculus-14257","2023-04-28T08:35:25.078Z",0.82
"metaculus-14257","2023-04-29T08:34:45.779Z",0.82
"metaculus-14257","2023-04-30T08:36:23.717Z",0.82
"metaculus-14257","2023-05-01T09:13:20.411Z",0.82
"metaculus-14257","2023-05-02T09:20:50.753Z",0.82
"metaculus-14257","2023-06-14T18:44:33.527Z",0.87
"metaculus-14257","2023-06-15T08:02:39.310Z",0.87
"metaculus-14257","2023-06-16T09:59:50.147Z",0.87
"metaculus-14257","2023-06-17T10:18:16.476Z",0.86
"metaculus-14257","2023-06-18T10:12:41.339Z",0.87
"metaculus-14257","2023-06-19T10:17:20.027Z",0.87
"metaculus-14257","2023-06-20T07:26:28.858Z",0.87
"metaculus-14257","2023-06-21T10:24:08.655Z",0.87
"metaculus-14257","2023-06-22T10:19:57.906Z",0.87
"metaculus-14257","2023-06-23T12:43:11.076Z",0.87
"metaculus-14257","2023-06-24T10:44:30.470Z",0.87
"metaculus-14257","2023-06-25T10:34:26.651Z",0.87
"metaculus-14257","2023-06-26T10:31:49.635Z",0.9
"metaculus-14257","2023-06-27T10:27:14.808Z",0.9
"metaculus-14257","2023-06-28T07:16:45.222Z",0.9
"metaculus-14257","2023-06-29T08:14:46.978Z",0.9
"metaculus-14257","2023-06-30T10:41:06.360Z",0.92
"metaculus-14257","2023-07-01T12:31:31.873Z",0.92
"metaculus-14257","2023-07-02T13:26:38.963Z",0.92
"metaculus-14257","2023-07-03T11:58:16.653Z",0.91
"metaculus-14257","2023-07-04T13:15:10.343Z",0.92
"metaculus-14257","2023-07-05T11:36:37.544Z",0.94
"metaculus-14257","2023-07-06T11:51:21.492Z",0.92
"metaculus-14257","2023-07-07T11:39:27.305Z",0.93
"metaculus-14257","2023-07-08T07:43:50.854Z",0.93
"metaculus-14257","2023-07-09T11:22:39.662Z",0.93
"metaculus-14257","2023-07-10T11:37:15.105Z",0.93
"metaculus-14257","2023-07-11T08:48:52.822Z",0.92
"metaculus-14257","2023-07-12T08:57:05.746Z",0.9
"manifold-SttdxBP4Edxqzq0ScDCH","2022-10-29T03:54:54.529Z",0.9166105041613354
"manifold-SttdxBP4Edxqzq0ScDCH","2022-10-30T03:47:08.516Z",0.8964888939306696
"manifold-SttdxBP4Edxqzq0ScDCH","2022-10-31T03:52:44.794Z",0.8988025835833086
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-01T03:58:19.364Z",0.9009147775052262
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-02T03:59:55.906Z",0.9028588216763558
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-03T04:04:32.356Z",0.9028588216763563
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-04T04:32:50.467Z",0.904579246810985
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-05T04:13:17.404Z",0.904579246810986
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-06T03:56:39.906Z",0.9061825435042198
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-07T04:09:14.084Z",0.9061825435042198
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-08T04:18:56.428Z",0.9061825435042198
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-09T03:51:17.748Z",0.907682347821382
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-10T03:58:20.274Z",0.9040604252804814
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-11T04:13:14.702Z",0.9040604252804814
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-12T03:50:05.975Z",0.7999999999999999
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-13T03:32:18.082Z",0.7999999999999999
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-14T03:32:01.119Z",0.7999999999999999
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-15T03:37:31.473Z",0.7999999999999999
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-16T03:54:13.072Z",0.7999999999999979
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-17T03:51:53.599Z",0.7999999999999979
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-18T03:43:10.595Z",0.7999999999999979
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-19T03:43:41.321Z",0.7788438332431757
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-20T03:33:24.817Z",0.7788438332431757
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-21T03:33:23.534Z",0.7788438332431757
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-22T03:40:13.019Z",0.7999999999999979
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-23T03:41:46.500Z",0.839805409626891
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-24T03:43:00.596Z",0.8398054096268911
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-25T03:36:27.462Z",0.8398054096268911
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-26T03:47:15.876Z",0.8398054096268911
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-27T03:36:03.975Z",0.8621450931989916
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-28T03:38:41.928Z",0.8621450931989916
"manifold-SttdxBP4Edxqzq0ScDCH","2022-11-29T03:46:09.204Z",0.8621450931989916
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-21T04:15:21.612Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-22T04:07:31.920Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-23T04:09:50.770Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-24T04:09:22.481Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-25T04:11:30.313Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-26T04:14:04.481Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-27T04:10:14.640Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-28T04:12:40.426Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-29T04:13:35.949Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-30T04:13:29.620Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-01-31T04:14:40.974Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-01T04:15:16.523Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-02T04:19:48.165Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-03T04:17:05.845Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-04T04:17:49.990Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-05T04:17:31.686Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-06T04:17:23.851Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-07T04:18:08.062Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-08T04:18:49.861Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-09T04:18:42.437Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-10T04:28:23.580Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-11T04:23:56.669Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-12T04:12:36.777Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-13T04:16:49.413Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-14T04:17:26.369Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-15T04:27:10.993Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-16T04:17:20.483Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-17T04:09:13.066Z",0.85
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-18T04:16:55.899Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-19T04:15:26.155Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-20T04:16:23.714Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-21T04:24:05.845Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-22T06:02:18.174Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-23T06:06:11.417Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-24T04:41:07.370Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-25T04:43:16.261Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-26T04:50:33.965Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-27T04:54:08.339Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-02-28T04:58:01.371Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-01T05:00:37.232Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-02T05:06:34.769Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-03T05:00:03.214Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-04T05:05:35.967Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-05T04:50:42.695Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-06T04:52:47.633Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-07T05:09:05.348Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-08T05:08:27.658Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-09T05:08:17.485Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-10T05:10:38.970Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-11T05:12:28.941Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-12T05:12:41.497Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-13T04:47:57.065Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-14T05:13:59.797Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-16T05:16:39.741Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-17T05:18:21.259Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-18T05:21:24.956Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-19T05:19:57.376Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-20T05:23:24.540Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-21T05:26:56.805Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-22T04:51:22.952Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-23T05:18:59.993Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-24T05:20:07.641Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-25T05:25:09.152Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-26T03:18:13.298Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-27T06:04:17.774Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-28T05:34:38.396Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-29T05:27:19.629Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-30T05:34:40.978Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-03-31T05:33:14.603Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-01T05:37:14.354Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-02T05:49:16.426Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-03T05:18:29.753Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-04T05:24:20.404Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-05T05:23:27.695Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-06T05:20:21.765Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-07T07:14:17.229Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-08T05:29:16.692Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-09T04:46:10.063Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-10T05:23:16.387Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-11T05:25:10.201Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-12T05:27:03.086Z",0.8499999999999995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-13T07:36:37.288Z",0.8812896452008014
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-14T05:29:35.519Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-15T05:30:56.752Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-16T05:31:02.698Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-17T05:36:31.216Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-18T04:46:24.483Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-19T05:37:40.405Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-20T05:37:40.932Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-21T05:40:01.803Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-22T05:35:23.915Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-23T05:35:22.085Z",0.8825271510763678
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-24T05:39:35.051Z",0.8826470208020172
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-25T05:45:38.819Z",0.8826470208020172
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-26T05:45:31.818Z",0.8826470208020172
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-27T05:45:24.179Z",0.8826470208020172
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-28T05:46:19.041Z",0.8826470208020172
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-29T05:48:48.266Z",0.8826470208020172
"manifold-SttdxBP4Edxqzq0ScDCH","2023-04-30T05:45:43.626Z",0.8826470208020172
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-01T05:45:16.804Z",0.8826470208020172
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-02T05:54:05.691Z",0.8826470208020172
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-03T05:49:26.136Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-04T06:18:27.574Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-05T05:54:16.618Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-06T05:54:41.740Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-07T05:52:18.057Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-08T05:55:47.269Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-09T05:57:33.564Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-10T06:00:04.569Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-11T05:59:17.183Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-12T06:59:30.353Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-13T09:53:44.643Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-14T06:38:53.805Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-15T06:56:48.268Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-16T06:57:31.612Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-17T06:58:07.967Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-18T09:10:28.713Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-19T07:11:47.247Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-20T07:13:21.561Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-21T07:10:52.387Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-22T07:10:05.280Z",0.8587066823435666
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-23T07:16:34.139Z",0.8483381132056883
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-24T04:42:19.244Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-25T07:13:01.045Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-26T07:22:32.503Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-27T09:04:14.715Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-28T07:15:35.098Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-29T07:10:58.710Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-05-30T07:20:01.877Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-01T07:10:24.402Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-02T06:54:02.191Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-03T07:26:45.062Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-04T07:17:34.346Z",0.848338113205688
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-05T06:55:26.328Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-06T07:09:43.260Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-07T08:52:43.322Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-08T07:19:47.100Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-09T07:50:31.985Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-10T07:04:21.372Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-11T05:34:18.505Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-13T07:14:28.104Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-14T06:18:48.065Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-15T05:12:08.504Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-16T07:18:31.123Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-17T07:25:47.379Z",0.850526234910371
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-18T07:25:57.487Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-19T07:27:35.430Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-20T04:42:15.872Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-21T07:34:21.265Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-22T07:34:04.112Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-23T09:51:01.463Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-24T07:57:39.286Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-25T07:48:29.899Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-26T07:48:34.992Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-27T07:41:43.120Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-28T04:31:52.970Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-29T05:18:27.154Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-06-30T07:49:06.569Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-01T08:49:36.323Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-02T09:03:11.143Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-03T08:48:24.124Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-04T10:02:05.980Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-05T08:48:39.592Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-06T08:49:50.660Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-07T08:47:23.029Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-08T04:57:23.370Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-09T08:31:27.421Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-10T08:30:09.470Z",0.8588734734565995
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-11T05:51:00.522Z",0.89
"manifold-SttdxBP4Edxqzq0ScDCH","2023-07-12T06:01:23.823Z",0.89
